2025-07-14 09:48:42,793 INFO    MainThread:8056 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-07-14 09:48:42,794 INFO    MainThread:8056 [wandb_setup.py:_flush():70] Configure stats pid to 8056
2025-07-14 09:48:42,794 INFO    MainThread:8056 [wandb_setup.py:_flush():70] Loading settings from /home/ubuntu/.config/wandb/settings
2025-07-14 09:48:42,794 INFO    MainThread:8056 [wandb_setup.py:_flush():70] Loading settings from /home/ubuntu/oracle/Research-Papers-Implementation/wandb/settings
2025-07-14 09:48:42,794 INFO    MainThread:8056 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-07-14 09:48:42,794 INFO    MainThread:8056 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/ubuntu/oracle/Research-Papers-Implementation/wandb/run-20250714_094842-y7v7zmtd/logs/debug.log
2025-07-14 09:48:42,794 INFO    MainThread:8056 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/ubuntu/oracle/Research-Papers-Implementation/wandb/run-20250714_094842-y7v7zmtd/logs/debug-internal.log
2025-07-14 09:48:42,794 INFO    MainThread:8056 [wandb_init.py:init():852] calling init triggers
2025-07-14 09:48:42,794 INFO    MainThread:8056 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'batch_size': 16, 'num_epochs': 10, 'scale_factor': 4, 'loss_fn': 'MSE Loss', 'optimizer': 'Adam', 'model_name': 'SRResNet', 'dataset': 'ILSVRC/imagenet-1k(train[:1%])', '_wandb': {}}
2025-07-14 09:48:42,794 INFO    MainThread:8056 [wandb_init.py:init():893] starting backend
2025-07-14 09:48:42,794 INFO    MainThread:8056 [wandb_init.py:init():897] sending inform_init request
2025-07-14 09:48:42,802 INFO    MainThread:8056 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-07-14 09:48:42,802 INFO    MainThread:8056 [wandb_init.py:init():907] backend started and connected
2025-07-14 09:48:42,803 INFO    MainThread:8056 [wandb_init.py:init():1005] updated telemetry
2025-07-14 09:48:42,808 INFO    MainThread:8056 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-07-14 09:48:43,250 INFO    MainThread:8056 [wandb_init.py:init():1104] starting run threads in backend
2025-07-14 09:48:43,549 INFO    MainThread:8056 [wandb_run.py:_console_start():2573] atexit reg
2025-07-14 09:48:43,550 INFO    MainThread:8056 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-07-14 09:48:43,550 INFO    MainThread:8056 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-07-14 09:48:43,550 INFO    MainThread:8056 [wandb_run.py:_redirect():2513] Redirects installed.
2025-07-14 09:48:43,554 INFO    MainThread:8056 [wandb_init.py:init():1150] run started, returning control to user process
2025-07-14 09:48:43,680 INFO    MsgRouterThr:8056 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
